시군구,동반자유형,만족도,재방문의도,타인추천의도,성별,연령대,평점,법정동코드
경상남도 하동군,비가족,3,3,3,여,30대,3.7,48850
경상남도 양산시,가족,4,4,4,여,50대,4.933333333333334,48330
부산광역시 해운대구,가족,4,3,3,여,15~19세,4.033333333333333,26350
제주특별자치도 서귀포시,비가족,3,3,3,남,40대,3.7,50130
제주특별자치도 서귀포시,가족,4,4,4,여,30대,4.933333333333334,50130
제주특별자치도 서귀포시,비가족,4,4,4,남,30대,4.933333333333334,50130
전라남도 목포시,가족,4,4,4,여,60대,4.933333333333334,46110
제주특별자치도 서귀포시,가족,4,4,4,남,50대,4.933333333333334,50130
제주특별자치도 서귀포시,가족,5,4,4,남,40대,5.266666666666667,50130
제주특별자치도 서귀포시,가족,5,4,5,여,50대,5.766666666666667,50130
제주특별자치도 서귀포시,가족,4,4,4,여,30대,4.933333333333334,50130
제주특별자치도 서귀포시,가족,3,4,4,남,40대,4.6000000000000005,50130
부산광역시 해운대구,비가족,4,5,3,남,20대,4.833333333333333,26350
제주특별자치도 서귀포시,비가족,3,3,3,여,50대,3.7,50130
서울특별시 마포구,비가족,3,3,3,남,30대,3.7,11440
전라남도 순천시,가족,4,4,4,남,70세 이상,4.933333333333334,46150
제주특별자치도 서귀포시,비가족,3,3,3,여,70세 이상,3.7,50130
제주특별자치도 서귀포시,가족,4,3,3,남,60대,4.033333333333333,50130
제주특별자치도 서귀포시,가족,4,4,4,남,40대,4.933333333333334,50130
부산광역시 사하구,비가족,4,4,4,남,30대,4.933333333333334,26380
제주특별자치도 서귀포시,가족,4,4,4,여,60대,4.933333333333334,50130
제주특별자치도 서귀포시,가족,4,3,3,남,30대,4.033333333333333,50130
서울특별시 강서구,가족,3,3,3,여,50대,3.7,11500
전라남도 여수시,비가족,3,3,3,여,20대,3.7,46130
제주특별자치도 서귀포시,가족,4,3,3,남,40대,4.033333333333333,50130
부산광역시 금정구,가족,4,4,3,남,60대,4.433333333333334,26410
대구광역시 수성구,비가족,4,4,4,여,40대,4.933333333333334,27260
부산광역시 해운대구,비가족,5,4,4,여,20대,5.266666666666667,26350
제주특별자치도 서귀포시,가족,4,3,3,여,40대,4.033333333333333,50130
부산광역시 중구,비가족,4,3,3,여,60대,4.033333333333333,26110
제주특별자치도 서귀포시,가족,4,3,3,남,30대,4.033333333333333,50130
강원특별자치도 춘천시,가족,5,5,5,남,50대,6.166666666666667,42110
제주특별자치도 서귀포시,가족,3,5,4,남,30대,5.0,50130
전라남도 여수시,비가족,4,4,4,여,40대,4.933333333333334,46130
제주특별자치도 서귀포시,가족,5,4,4,남,60대,5.266666666666667,50130
제주특별자치도 서귀포시,가족,4,2,3,여,40대,3.633333333333333,50130
서울특별시 종로구,가족,4,4,3,남,60대,4.433333333333334,11110
서울특별시 금천구,비가족,4,3,4,여,60대,4.533333333333333,11545
서울특별시 마포구,비가족,4,4,4,남,20대,4.933333333333334,11440
제주특별자치도 서귀포시,비가족,4,3,4,남,60대,4.533333333333333,50130
제주특별자치도 서귀포시,비가족,4,4,4,남,70세 이상,4.933333333333334,50130
전라남도 여수시,비가족,4,4,4,남,60대,4.933333333333334,46130
경상북도 울릉군,가족,4,4,4,여,60대,4.933333333333334,47940
제주특별자치도 서귀포시,가족,3,3,3,남,30대,3.7,50130
제주특별자치도 서귀포시,가족,4,4,4,남,50대,4.933333333333334,50130
제주특별자치도 서귀포시,가족,4,3,3,여,30대,4.033333333333333,50130
제주특별자치도 서귀포시,가족,4,4,4,남,40대,4.933333333333334,50130
부산광역시 해운대구,가족,4,4,4,여,60대,4.933333333333334,26350
제주특별자치도 서귀포시,가족,3,3,3,남,30대,3.7,50130
서울특별시 강남구,가족,4,4,4,남,50대,4.933333333333334,11680
제주특별자치도 서귀포시,가족,5,4,4,남,40대,5.266666666666667,50130
서울특별시 강남구,비가족,5,5,5,여,20대,6.166666666666667,11680
서울특별시 마포구,비가족,4,4,4,남,20대,4.933333333333334,11440
부산광역시 중구,비가족,4,4,4,여,30대,4.933333333333334,26110
제주특별자치도 서귀포시,비가족,4,3,3,남,20대,4.033333333333333,50130
제주특별자치도 서귀포시,가족,5,5,4,여,20대,5.666666666666667,50130
서울특별시 송파구,가족,4,4,4,여,40대,4.933333333333334,11710
대전광역시 대덕구,비가족,4,4,3,남,70세 이상,4.433333333333334,30230
제주특별자치도 서귀포시,가족,4,4,3,남,30대,4.433333333333334,50130
광주광역시 광산구,비가족,5,5,4,남,20대,5.666666666666667,29200
제주특별자치도 서귀포시,가족,4,4,4,남,40대,4.933333333333334,50130
제주특별자치도 서귀포시,가족,4,2,4,남,30대,4.133333333333334,50130
서울특별시 강남구,가족,3,3,2,여,20대,3.2,11680
제주특별자치도 서귀포시,가족,4,3,4,여,60대,4.533333333333333,50130
제주특별자치도 서귀포시,가족,4,4,4,여,30대,4.933333333333334,50130
충청북도 보은군,비가족,3,3,3,남,30대,3.7,43720
인천광역시 미추홀구,가족,5,5,5,여,15~19세,6.166666666666667,28177
인천광역시 미추홀구,가족,5,5,5,여,15~19세,6.166666666666667,28177
제주특별자치도 서귀포시,가족,4,4,4,여,50대,4.933333333333334,50130
제주특별자치도 서귀포시,가족,4,4,4,여,30대,4.933333333333334,50130
전라남도 여수시,비가족,4,4,4,남,50대,4.933333333333334,46130
제주특별자치도 서귀포시,가족,5,5,4,남,30대,5.666666666666667,50130
제주특별자치도 서귀포시,가족,5,4,4,남,15~19세,5.266666666666667,50130
제주특별자치도 서귀포시,가족,5,5,4,남,30대,5.666666666666667,50130
제주특별자치도 서귀포시,비가족,4,3,3,여,60대,4.033333333333333,50130
제주특별자치도 서귀포시,가족,5,4,4,남,30대,5.266666666666667,50130
제주특별자치도 서귀포시,비가족,4,4,4,남,15~19세,4.933333333333334,50130
제주특별자치도 서귀포시,비가족,4,4,4,여,50대,4.933333333333334,50130
제주특별자치도 서귀포시,비가족,5,4,4,여,15~19세,5.266666666666667,50130
서울특별시 강남구,가족,5,5,4,여,40대,5.666666666666667,11680
제주특별자치도 서귀포시,비가족,4,4,4,여,50대,4.933333333333334,50130
전라남도 순천시,비가족,5,4,4,남,15~19세,5.266666666666667,46150
제주특별자치도 서귀포시,가족,4,3,3,남,30대,4.033333333333333,50130
강원특별자치도 태백시,가족,4,4,4,남,20대,4.933333333333334,42190
경기도 이천시,비가족,4,4,3,남,50대,4.433333333333334,41500
제주특별자치도 서귀포시,가족,5,5,5,여,30대,6.166666666666667,50130
충청남도 서산시,비가족,4,4,4,여,40대,4.933333333333334,44210
제주특별자치도 서귀포시,가족,4,4,4,여,30대,4.933333333333334,50130
경상북도 포항시,비가족,4,4,3,남,20대,4.433333333333334,47110
제주특별자치도 서귀포시,가족,4,4,4,여,40대,4.933333333333334,50130
전라남도 여수시,가족,5,5,5,남,15~19세,6.166666666666667,46130
제주특별자치도 서귀포시,가족,4,3,3,여,20대,4.033333333333333,50130
부산광역시 북구,가족,4,3,3,남,60대,4.033333333333333,26320
제주특별자치도 서귀포시,비가족,4,3,4,여,30대,4.533333333333333,50130
제주특별자치도 서귀포시,가족,4,4,4,여,30대,4.933333333333334,50130
제주특별자치도 서귀포시,비가족,4,4,4,여,20대,4.933333333333334,50130
제주특별자치도 서귀포시,가족,4,4,4,남,30대,4.933333333333334,50130
경상남도 거제시,비가족,4,4,4,남,20대,4.933333333333334,48310
제주특별자치도 서귀포시,비가족,4,4,4,남,50대,4.933333333333334,50130
제주특별자치도 서귀포시,가족,4,4,4,남,20대,4.933333333333334,50130
제주특별자치도 서귀포시,비가족,4,4,3,여,50대,4.433333333333334,50130
제주특별자치도 서귀포시,가족,4,4,4,남,50대,4.933333333333334,50130
제주특별자치도 서귀포시,비가족,4,4,4,남,30대,4.933333333333334,50130
제주특별자치도 서귀포시,가족,4,4,4,여,30대,4.933333333333334,50130
제주특별자치도 서귀포시,가족,4,4,4,여,50대,4.933333333333334,50130
서울특별시 강남구,비가족,4,3,3,남,15~19세,4.033333333333333,11680
제주특별자치도 서귀포시,가족,4,3,3,남,30대,4.033333333333333,50130
경상남도 진주시,비가족,5,4,4,여,50대,5.266666666666667,48170
부산광역시 해운대구,가족,2,3,2,여,30대,2.8666666666666667,26350
강원특별자치도 양양군,가족,4,4,4,남,15~19세,4.933333333333334,42830
제주특별자치도 서귀포시,가족,4,3,4,여,20대,4.533333333333333,50130
제주특별자치도 서귀포시,비가족,4,4,4,남,30대,4.933333333333334,50130
서울특별시 마포구,가족,4,3,3,남,40대,4.033333333333333,11440
제주특별자치도 서귀포시,가족,4,3,3,여,40대,4.033333333333333,50130
제주특별자치도 서귀포시,가족,3,3,3,여,30대,3.7,50130
서울특별시 송파구,가족,4,4,4,여,50대,4.933333333333334,11710
제주특별자치도 서귀포시,가족,5,4,4,여,20대,5.266666666666667,50130
서울특별시 강남구,비가족,4,4,4,남,40대,4.933333333333334,11680
제주특별자치도 서귀포시,가족,4,3,3,여,30대,4.033333333333333,50130
제주특별자치도 서귀포시,비가족,4,4,4,남,40대,4.933333333333334,50130
제주특별자치도 서귀포시,가족,3,3,3,여,40대,3.7,50130
경기도 광명시,비가족,4,3,2,여,20대,3.533333333333333,41210
제주특별자치도 서귀포시,비가족,4,3,3,남,30대,4.033333333333333,50130
제주특별자치도 서귀포시,가족,4,3,3,남,40대,4.033333333333333,50130
광주광역시 광산구,가족,3,4,3,남,50대,4.1000000000000005,29200
서울특별시 강남구,가족,5,4,5,여,50대,5.766666666666667,11680
서울특별시 종로구,가족,4,4,4,여,40대,4.933333333333334,11110
서울특별시 강남구,가족,4,5,5,남,40대,5.833333333333333,11680
제주특별자치도 서귀포시,가족,4,4,4,남,30대,4.933333333333334,50130
제주특별자치도 서귀포시,가족,4,4,4,여,20대,4.933333333333334,50130
제주특별자치도 서귀포시,가족,3,3,3,남,30대,3.7,50130
전라북도 전주시,비가족,4,4,4,남,50대,4.933333333333334,45110
제주특별자치도 서귀포시,가족,4,4,4,여,30대,4.933333333333334,50130
제주특별자치도 서귀포시,비가족,4,4,4,남,40대,4.933333333333334,50130
경상북도 경주시,비가족,4,4,4,남,60대,4.933333333333334,47130
전라남도 신안군,비가족,4,3,3,남,40대,4.033333333333333,46910
제주특별자치도 서귀포시,비가족,3,4,4,남,50대,4.6000000000000005,50130
경상북도 구미시,가족,4,4,4,여,50대,4.933333333333334,47190
제주특별자치도 서귀포시,비가족,4,3,4,여,20대,4.533333333333333,50130
울산광역시 남구,비가족,3,3,3,여,40대,3.7,31140
제주특별자치도 서귀포시,가족,5,5,4,여,30대,5.666666666666667,50130
제주특별자치도 서귀포시,비가족,3,2,3,남,70세 이상,3.3000000000000003,50130
부산광역시 영도구,비가족,3,3,3,여,50대,3.7,26200
제주특별자치도 서귀포시,비가족,4,3,3,여,20대,4.033333333333333,50130
제주특별자치도 서귀포시,가족,4,5,5,여,40대,5.833333333333333,50130
제주특별자치도 서귀포시,비가족,5,4,4,남,20대,5.266666666666667,50130
강원특별자치도 양양군,가족,4,4,4,여,50대,4.933333333333334,42830
강원특별자치도 홍천군,가족,5,3,4,여,40대,4.866666666666666,42720
제주특별자치도 서귀포시,가족,3,3,3,남,50대,3.7,50130
서울특별시 동작구,가족,4,4,3,남,60대,4.433333333333334,11590
제주특별자치도 서귀포시,비가족,4,4,4,여,70세 이상,4.933333333333334,50130
제주특별자치도 서귀포시,가족,4,4,4,남,30대,4.933333333333334,50130
제주특별자치도 서귀포시,비가족,4,4,4,남,20대,4.933333333333334,50130
부산광역시 해운대구,가족,4,3,3,여,40대,4.033333333333333,26350
제주특별자치도 서귀포시,비가족,5,5,5,남,30대,6.166666666666667,50130
제주특별자치도 서귀포시,비가족,4,4,4,남,20대,4.933333333333334,50130
제주특별자치도 서귀포시,가족,3,3,4,여,30대,4.2,50130
제주특별자치도 서귀포시,가족,4,4,4,남,40대,4.933333333333334,50130
제주특별자치도 서귀포시,비가족,4,4,4,남,50대,4.933333333333334,50130
서울특별시 마포구,비가족,4,4,4,여,20대,4.933333333333334,11440
서울특별시 양천구,비가족,5,4,4,여,50대,5.266666666666667,11470
전라북도 전주시,가족,4,4,4,남,30대,4.933333333333334,45110
제주특별자치도 서귀포시,가족,4,5,5,여,40대,5.833333333333333,50130
제주특별자치도 서귀포시,가족,4,4,4,남,50대,4.933333333333334,50130
광주광역시 광산구,비가족,4,4,3,남,20대,4.433333333333334,29200
제주특별자치도 서귀포시,비가족,5,4,4,남,60대,5.266666666666667,50130
경기도 김포시,가족,4,4,4,여,30대,4.933333333333334,41570
부산광역시 영도구,가족,4,4,4,남,50대,4.933333333333334,26200
제주특별자치도 서귀포시,비가족,4,4,4,여,30대,4.933333333333334,50130
서울특별시 동대문구,비가족,4,3,3,여,20대,4.033333333333333,11230
전라남도 여수시,비가족,5,2,5,남,40대,4.966666666666667,46130
제주특별자치도 서귀포시,가족,4,4,4,여,50대,4.933333333333334,50130
경기도 여주시,가족,4,4,4,남,70세 이상,4.933333333333334,41670
서울특별시 중구,가족,4,4,4,여,30대,4.933333333333334,11140
부산광역시 기장군,가족,4,4,4,남,30대,4.933333333333334,26710
부산광역시 남구,가족,4,4,4,남,40대,4.933333333333334,26290
부산광역시 해운대구,비가족,3,4,4,남,20대,4.6000000000000005,26350
경기도 군포시,가족,4,5,4,남,70세 이상,5.333333333333333,41410
제주특별자치도 서귀포시,가족,4,4,4,여,30대,4.933333333333334,50130
제주특별자치도 서귀포시,가족,4,5,3,남,60대,4.833333333333333,50130
서울특별시 강서구,가족,5,5,5,남,50대,6.166666666666667,11500
제주특별자치도 서귀포시,가족,4,4,4,여,30대,4.933333333333334,50130
제주특별자치도 서귀포시,비가족,3,3,3,여,20대,3.7,50130
광주광역시 동구,비가족,4,1,3,여,20대,3.233333333333333,29110
서울특별시 종로구,가족,4,4,4,남,40대,4.933333333333334,11110
제주특별자치도 서귀포시,가족,4,4,3,여,30대,4.433333333333334,50130
제주특별자치도 제주시,가족,4,4,4,남,40대,4.933333333333334,50110
서울특별시 성동구,비가족,4,4,4,여,20대,4.933333333333334,11200
제주특별자치도 제주시,가족,3,3,3,여,30대,3.7,50110
서울특별시 중구,가족,3,4,3,남,40대,4.1000000000000005,11140
제주특별자치도 제주시,가족,4,4,3,남,70세 이상,4.433333333333334,50110
제주특별자치도 제주시,가족,4,3,4,여,20대,4.533333333333333,50110
부산광역시 해운대구,가족,5,5,5,남,60대,6.166666666666667,26350
강원특별자치도 정선군,비가족,5,3,3,여,50대,4.366666666666666,42770
제주특별자치도 제주시,가족,4,4,4,남,30대,4.933333333333334,50110
서울특별시 종로구,가족,5,5,5,남,70세 이상,6.166666666666667,11110
경기도 고양시,가족,5,5,4,여,20대,5.666666666666667,41280
제주특별자치도 제주시,비가족,3,3,3,남,15~19세,3.7,50110
전라남도 여수시,비가족,4,3,3,여,50대,4.033333333333333,46130
제주특별자치도 제주시,비가족,4,3,3,남,50대,4.033333333333333,50110
제주특별자치도 제주시,가족,4,3,3,남,50대,4.033333333333333,50110
제주특별자치도 제주시,가족,4,4,4,여,20대,4.933333333333334,50110
제주특별자치도 제주시,가족,4,3,3,여,50대,4.033333333333333,50110
제주특별자치도 제주시,비가족,4,4,4,남,60대,4.933333333333334,50110
제주특별자치도 제주시,가족,4,4,4,여,30대,4.933333333333334,50110
부산광역시 해운대구,비가족,4,4,3,여,15~19세,4.433333333333334,26350
전라북도 익산시,비가족,4,4,4,남,50대,4.933333333333334,45140
서울특별시 영등포구,비가족,3,3,3,여,15~19세,3.7,11560
